ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,5MA,10MA,30MA,MACD,MACDsignal,MACDhist,slowk,slowd,slowj
002594.SZ,20191212,44.09,44.09,43.23,43.48,44.12,-0.64,-1.4506,80922.75,353467.368,44.144,45.148,49.28566666666665,-0.3797062871433568,-0.5061364188086542,0.12643013166529748,47.356321839080415,40.85311912898115,60.362727259278955
002594.SZ,20191213,43.79,43.89,43.23,43.37,43.48,-0.11,-0.253,141600.83,614076.9720000001,44.144,45.148,49.28566666666665,-0.3792448941908759,-0.4807581138850986,0.10151321969422268,45.97701149425277,46.0696903800351,45.791653722688125
002594.SZ,20191216,43.43,44.15,43.23,44.13,43.37,0.76,1.7524,125263.48,547285.3470000001,44.144,45.148,49.28566666666665,-0.3139347442230829,-0.4473934399526954,0.13345869572961255,45.06666666666672,46.13333333333322,42.93333333333372
002594.SZ,20191217,44.17,45.55,44.16,45.04,44.13,0.91,2.0621,190471.75,857264.002,44.144,45.148,49.28566666666665,-0.18659562679278,-0.3952338773207124,0.2086382505279324,59.93224235339974,50.325306838106336,79.14611338398653
002594.SZ,20191218,45.08,45.08,44.53,44.7,45.04,-0.34,-0.7549,113229.13,506519.518,44.144,45.148,49.28566666666665,-0.11182457323008776,-0.3385520165025874,0.2267274432724997,72.52429378531106,59.17440093512577,99.22407948568166
002594.SZ,20191219,44.7,45.0,44.26,44.97,44.7,0.27,0.604,101163.47,451499.532,46.152,45.148,49.28566666666665,-0.030430447809401073,-0.2769277027639502,0.2464972549545491,72.59887005649739,68.35180206506932,81.09300603935353
002594.SZ,20191220,45.23,47.28,45.05,46.62,44.97,1.65,3.6691,289838.02,1344330.9419999998,46.152,45.148,49.28566666666665,0.16531059572884746,-0.18848004306539065,0.3537906387942381,74.42328678187134,73.18215020789319,76.90555992982763
002594.SZ,20191223,46.32,46.42,45.47,45.54,46.62,-1.08,-2.3166,132775.09,608250.688,46.152,45.148,49.28566666666665,0.23063123558669216,-0.10465778733497408,0.3352890229216663,72.24800740403087,73.09005474746647,70.56391271715967
002594.SZ,20191224,45.75,46.85,45.75,46.78,45.54,1.24,2.7229,156602.22,725017.6309999998,46.152,45.148,49.28566666666665,0.3780974778048147,-0.008106734307016306,0.38620421211183104,76.32487146206252,74.33205521598818,80.31050395421121
002594.SZ,20191225,47.05,48.14,46.51,46.85,46.78,0.07,0.1496,191832.57,906693.865,46.152,45.148,49.28566666666665,0.494908949881065,0.09249640253059996,0.40241254735046506,72.94620709265529,73.83969531958282,71.15923063880021
002594.SZ,20191226,46.21,47.25,46.14,46.41,46.85,-0.44,-0.9392,110345.72,513101.998,47.178,47.51900000000001,49.28566666666665,0.5456882063524162,0.1831347632949632,0.36255344305745296,75.38239755936077,74.88449203802611,76.3782086020301
002594.SZ,20191227,46.2,46.85,46.0,46.0,46.41,-0.41,-0.8834,109621.27,507597.02200000006,47.178,47.51900000000001,49.28566666666665,0.5465473023758136,0.2558172711111333,0.29073003126468033,61.5746758231075,69.96776015837445,44.7885071525736
002594.SZ,20191230,46.35,47.8,46.02,47.64,46.0,1.64,3.5652,196477.12,925707.98,47.178,47.51900000000001,49.28566666666665,0.6718181348457009,0.3390174438580468,0.3328006909876541,66.03678065160112,67.66461801135638,62.78110593209058
002594.SZ,20191231,47.51,48.1,46.9,47.67,47.64,0.03,0.063,132166.16,626863.8420000001,47.178,47.51900000000001,49.28566666666665,0.7647019137341218,0.4241543378332618,0.34054757590086,73.74371859296495,67.11839168922445,86.99437240044594
002594.SZ,20200102,47.69,48.47,47.51,48.17,47.67,0.5,1.0489,159345.7,765516.493,47.178,47.51900000000001,49.28566666666665,0.8686455933334898,0.5130525889333074,0.3555930044001824,88.74269005847968,76.17439643434851,113.87927730674201
002594.SZ,20200103,48.2,48.99,47.68,48.04,48.17,-0.13,-0.2699,129936.07,628361.961,47.86,47.51900000000001,49.28566666666665,0.92981348369387,0.5964047678854201,0.3334087158084501,84.04201058331564,82.17613974492001,87.77375226010693
002594.SZ,20200106,47.39,49.19,47.19,48.28,48.04,0.24,0.4996,169871.38,822172.4720000002,47.86,47.51900000000001,49.28566666666665,0.9862861786064839,0.6743810500296328,0.3119051285768513,79.26198181323655,84.01556081834387,69.75482380302188
002594.SZ,20200107,48.31,48.5,47.77,48.05,48.28,-0.23,-0.4764,93400.58,449013.435,47.86,47.51900000000001,49.28566666666665,1.0009438606194363,0.7396936121475935,0.26125024847184297,70.27373271609449,77.85924170421546,55.10271473985253
002594.SZ,20200108,47.55,48.35,47.15,47.28,48.05,-0.77,-1.6025,110974.45,529249.404,47.86,47.51900000000001,49.28566666666665,0.9395965304515812,0.7796741958083909,0.15992233464319014,59.31174212048324,69.61581888327133,38.703588594907046
002594.SZ,20200109,47.75,48.2,47.38,47.65,47.28,0.37,0.7826,89217.0,425352.46200000006,47.86,47.51900000000001,49.28566666666665,0.9103403996311671,0.8058074365729462,0.1045329630582208,52.03761755485905,60.54103079714549,35.030791070286156
002594.SZ,20200110,47.66,47.66,46.61,46.92,47.65,-0.73,-1.5319999999999998,109294.63,512929.719,51.873999999999995,55.19,49.28566666666665,0.8188110618131077,0.8084081616209785,0.010402900192129194,40.08023232433122,50.47653066655774,19.287635639878175
002594.SZ,20200113,51.61,51.61,50.51,51.61,46.92,4.69,9.9957,518827.59,2662873.914,51.873999999999995,55.19,49.28566666666665,1.111899916094529,0.8691065125156887,0.2427934035788406,60.03843504115461,50.718761640114856,78.67778184323411
002594.SZ,20200114,55.0,55.99,53.0,53.44,51.61,1.83,3.5458,614975.96,3356918.724,51.873999999999995,55.19,49.28566666666665,1.4748396176985563,0.9902531335522624,0.4845864841462942,67.06855537544375,55.72907424697642,89.74751763237843
002594.SZ,20200115,54.01,54.75,52.28,53.31,53.44,-0.13,-0.2433,298705.23,1594534.514,51.873999999999995,55.19,49.28566666666665,1.7320164253062913,1.1386057919030679,0.5934106334032232,81.41435678749122,69.50711573469641,105.22883889308082
002594.SZ,20200116,53.49,54.54,51.78,54.09,53.31,0.78,1.4631,335737.07,1778235.678,51.873999999999995,55.19,49.28566666666665,1.9759923694399149,1.3060831074104375,0.6699092620294773,74.66240227434268,74.38177147909244,75.22366386484316
002594.SZ,20200117,53.86,59.5,53.2,57.95,54.09,3.86,7.1363,530600.38,3022542.423,58.50599999999999,55.19,49.28566666666665,2.4525434097789045,1.5353751678841308,0.9171682418947736,79.71596081434798,78.59757329206052,81.95273585892292
002594.SZ,20200120,57.3,59.9,56.5,58.76,57.95,0.81,1.3978,300775.62,1742179.866,58.50599999999999,55.19,49.28566666666665,2.8625757814430277,1.8008152905959105,1.061760490847117,86.38047763687833,80.25294690852287,98.63553909358924
002594.SZ,20200121,57.72,57.73,56.55,56.72,58.76,-2.04,-3.4717,203836.57,1161444.87,58.50599999999999,55.19,49.28566666666665,2.9884692261206918,2.038346077700867,0.9501231484198254,85.15651040435343,83.75098295185978,87.96756530934073
002594.SZ,20200122,56.5,60.5,56.1,59.27,56.72,2.55,4.4958,327979.95,1927419.433,58.50599999999999,55.19,49.28566666666665,3.2564658653852945,2.2819700352377525,0.974495830147542,86.21302169415623,85.91666991179586,86.80572525887695
002594.SZ,20200123,57.99,61.88,57.51,59.83,59.27,0.56,0.9448,291584.96,1735366.427,58.50599999999999,55.19,49.28566666666665,3.4739963848617137,2.5203753051625446,0.9536210796991692,83.06234664404282,84.81062624751736,79.56578743709375
002594.SZ,20200203,53.85,54.48,53.85,53.85,59.83,-5.98,-9.995,100398.0,540735.185,57.93400000000001,58.328,62.24800000000001,3.127799539609775,2.6418601520519904,0.4859393875577842,64.53661822469975,77.93732885429948,37.73519696550031
002594.SZ,20200204,54.0,57.5,54.0,56.36,53.85,2.51,4.6611,367775.3,2057907.669,57.93400000000001,58.328,62.24800000000001,3.0211461760692586,2.717717356855444,0.3034288192138144,49.27056030141279,65.62317505671832,16.565330790801738
002594.SZ,20200205,57.7,62.0,56.99,60.81,56.36,4.45,7.8957,446230.25,2698234.964,57.93400000000001,58.328,62.24800000000001,3.258142587243277,2.825802402933011,0.43234018431026655,51.39924951399258,55.068809346701585,44.060129848574576
002594.SZ,20200206,58.45,60.85,58.4,60.75,60.81,-0.06,-0.0987,301131.81,1792085.752,57.93400000000001,58.328,62.24800000000001,3.401907381328406,2.94102339861209,0.4608839827163167,73.1660511941606,57.94528700318853,103.60757957610473
002594.SZ,20200207,60.74,60.74,56.66,57.9,60.75,-2.85,-4.6914,321281.59,1868897.083,57.93400000000001,58.328,62.24800000000001,3.2484250133742734,3.0025037215645267,0.24592129180974664,74.6149568209196,66.39341917635748,91.05803211004385
002594.SZ,20200210,59.2,63.36,58.85,60.93,57.9,3.03,5.2332,352796.46,2143782.477,58.722,58.328,62.24800000000001,3.3328656081295875,3.0685760988775383,0.26428950925204875,69.97888520200367,72.58663107236117,64.76339346128867
002594.SZ,20200211,60.0,60.12,58.28,59.04,60.93,-1.89,-3.1019,196175.74,1162310.506,58.722,58.328,62.24800000000001,3.2102721640418186,3.0969153119103945,0.11335685213142364,59.57177785089001,68.05520662460431,42.6049203034614
002594.SZ,20200212,59.04,60.6,58.35,59.19,59.04,0.15,0.2541,197455.56,1171671.704,58.722,58.328,62.24800000000001,3.089604683186252,3.0954531861655665,-0.005848502979314052,61.72450052576244,63.75838785955191,57.65672585818349
002594.SZ,20200213,58.5,60.13,57.5,57.55,59.19,-1.64,-2.7707,236947.03,1387055.829,58.722,58.328,62.24800000000001,2.82902925307792,3.0421683995480366,-0.2131391464701169,49.877322117069816,57.05786683124063,35.516232688728195
002594.SZ,20200214,57.56,57.9,56.44,56.9,57.55,-0.65,-1.1295,211173.83,1205977.325,58.722,58.328,62.24800000000001,2.5407832123596776,2.941891362110365,-0.4011081497506872,42.01357994733396,51.20513419672195,23.63047144855797
002594.SZ,20200217,56.91,58.56,56.91,58.48,56.9,1.58,2.7768,209889.0,1215249.654,63.09200000000001,65.96300000000001,62.24800000000001,2.4120345113711963,2.8359199919625317,-0.423885480591335,33.123029689923136,41.67131058477551,16.026467900218393
002594.SZ,20200218,57.8,60.0,57.77,59.47,58.48,0.99,1.6929,228365.32,1350970.758,63.09200000000001,65.96300000000001,62.24800000000001,2.3626498081879603,2.7412659552076173,-0.37861614701965696,34.74960064555449,36.62873676093707,30.991328414789308
002594.SZ,20200219,64.47,64.48,61.66,61.91,59.47,2.44,4.1029,437476.53,2773613.068,63.09200000000001,65.96300000000001,62.24800000000001,2.4916771796747312,2.6913482001010403,-0.19967102042630905,47.100240608134726,38.32429031453733,64.65214119532952
002594.SZ,20200220,63.17,68.1,63.11,68.1,61.91,6.19,9.9984,649390.94,4366081.68,63.09200000000001,65.96300000000001,62.24800000000001,3.0581609928945714,2.7647107586597466,0.2934502342348244,70.60698434609235,50.81894186659374,110.18306930508955
002594.SZ,20200221,67.0,68.27,65.68,67.5,68.1,-0.6,-0.8811,455189.16,3046190.98,63.09200000000001,65.96300000000001,62.24800000000001,3.4192732568942286,2.8956232583066432,0.5236499985875858,87.175316710334,68.29418055485358,124.93758902129483
002594.SZ,20200224,65.42,67.14,64.96,66.2,67.5,-1.3,-1.9259,357968.79,2351741.646,68.834,65.96300000000001,62.24800000000001,3.5595261901487234,3.0284038446750587,0.5311223454736642,91.99774584389979,83.26001563344194,109.4732062648155
002594.SZ,20200225,64.4,72.19,64.17,70.85,66.2,4.65,7.0242,407434.09,2786635.361,68.834,65.96300000000001,62.24800000000001,3.9997867368279,3.2226804231056274,0.7771063137222729,89.16176700792096,89.44494318738481,88.59541464899326
002594.SZ,20200226,69.78,75.8,69.0,71.7,70.85,0.85,1.1997,522768.32,3774510.844,68.834,65.96300000000001,62.24800000000001,4.366944866142603,3.4515333117130225,0.9154115544295808,84.27216360433154,88.47722548538398,75.86203984222666
002594.SZ,20200227,71.68,73.15,68.08,70.05,71.7,-1.65,-2.3013,272699.96,1912686.987,68.834,65.96300000000001,62.24800000000001,4.473214684082691,3.655869586186956,0.8173450978957351,79.95833054105839,84.4640870511035,70.94681752096815
002594.SZ,20200228,66.66,68.99,64.95,65.37,70.05,-4.68,-6.6809,338253.52,2251947.903,68.834,65.96300000000001,62.24800000000001,4.1321643741031915,3.751128543770203,0.3810358303329875,63.511632357255394,75.91404216754832,38.70681273666955
002594.SZ,20200302,65.6,67.23,64.0,66.85,65.37,1.48,2.264,225643.21,1492112.197,66.694,62.45300000000001,62.24800000000001,3.9359322010525446,3.788089275226672,0.1478429258258731,49.47232258212202,64.31409516014516,19.78877742607574
002594.SZ,20200303,69.8,70.2,67.46,67.87,66.85,1.02,1.5258,274252.92,1880749.812,66.694,62.45300000000001,62.24800000000001,3.818702638678936,3.7942119479171232,0.024490690761811432,38.788734646883064,50.590896528753376,15.184410883142448
002594.SZ,20200304,66.95,67.8,64.72,66.58,67.87,-1.29,-1.9007,180932.53,1198529.239,66.694,62.45300000000001,62.24800000000001,3.5804321537574,3.751455989085179,-0.17102383532777932,32.02621392655191,40.09575705185222,15.887127675951291
002594.SZ,20200305,67.02,67.62,65.5,66.81,66.58,0.23,0.3454,170003.67,1128290.419,66.694,62.45300000000001,62.24800000000001,3.371297931625058,3.675424377593155,-0.3041264459680968,27.729272125834324,32.84807356642299,17.49166924465699
002594.SZ,20200306,65.5,67.55,65.33,65.36,66.81,-1.45,-2.1703,147209.6,972613.004,66.694,62.45300000000001,62.24800000000001,3.0533574677706667,3.551010995628657,-0.4976535278579908,19.067796610169587,26.274427554185163,4.654534722138436
002594.SZ,20200309,63.29,63.29,59.18,59.45,65.36,-5.91,-9.0422,292478.82,1789143.869,58.211999999999996,62.45300000000001,62.24800000000001,2.29800972580189,3.300410741663304,-1.0024010158614138,12.32117726243662,19.706081999480066,-2.4486322116502706
002594.SZ,20200310,57.6,61.5,57.33,60.17,59.45,0.72,1.2111,266805.23,1578089.168,58.211999999999996,62.45300000000001,62.24800000000001,1.737460814278748,2.9878207561863928,-1.2503599419076448,10.36731067005195,13.918761514219275,3.264408981717299
002594.SZ,20200311,60.77,61.15,58.6,58.75,60.17,-1.42,-2.36,222212.47,1327803.13,58.211999999999996,62.45300000000001,62.24800000000001,1.1652078401306625,2.6232981729752467,-1.4580903328445842,10.203306438251111,10.963931456913116,8.682056400927102
002594.SZ,20200312,57.31,57.66,55.9,57.03,58.75,-1.72,-2.9277,232382.54,1319050.413,58.211999999999996,62.45300000000001,62.24800000000001,0.5663747938308177,2.211913497146361,-1.6455387033155433,12.29582282679638,10.95547997836637,14.976508523656399
002594.SZ,20200313,53.8,56.5,52.35,55.66,57.03,-1.37,-2.4022,213198.07,1162290.579,58.211999999999996,62.45300000000001,62.24800000000001,-0.018538559182800896,1.7658230858805286,-1.7843616450633295,12.492975434151992,11.664034899733052,14.150856502989871
002594.SZ,20200316,56.59,57.33,53.88,53.88,55.66,-1.78,-3.198,238773.48,1326361.268,52.578,52.20700000000001,55.77066666666667,-0.6185870430631866,1.2889410600917857,-1.907528103154972,12.116142630134723,12.301646963694255,11.745133963015657
002594.SZ,20200317,53.88,54.96,51.88,53.04,53.88,-0.84,-1.5590000000000002,180918.52,961588.993,52.578,52.20700000000001,55.77066666666667,-1.1486696211112033,0.8014189238511878,-1.9500885449623917,11.938696188393479,12.182604750893288,11.45087906339386
002594.SZ,20200318,53.59,54.67,52.02,52.09,53.04,-0.95,-1.7911,172684.32,925695.049,52.578,52.20700000000001,55.77066666666667,-1.6266697079452754,0.3158011974918952,-1.9424709054371707,6.204270531298064,10.08636978327531,-1.5599279726564284
002594.SZ,20200319,52.11,52.52,49.88,51.36,52.09,-0.73,-1.4014,194450.0,993678.521,52.578,52.20700000000001,55.77066666666667,-2.04086727218342,-0.1555324964431678,-1.8853347757402517,6.582146289378412,8.24170433635654,3.263030195422157
002594.SZ,20200320,52.3,52.79,51.4,52.52,51.36,1.16,2.2586,148296.2,772921.084,52.578,52.20700000000001,55.77066666666667,-2.249587674111502,-0.5743435319768347,-1.6752441421346678,11.698709838911462,8.161708886529201,18.772711743675984
002594.SZ,20200323,50.25,50.8,47.89,48.15,52.52,-4.37,-8.3206,242739.76,1190535.685,51.836000000000006,52.20700000000001,55.77066666666667,-2.7360827163729766,-1.006691368856063,-1.7293913475169136,11.905591144933119,10.06214909107422,15.592475252650917
002594.SZ,20200324,49.26,49.88,47.39,49.73,48.15,1.58,3.2814,205027.11,1002130.021,51.836000000000006,52.20700000000001,55.77066666666667,-2.9600194849097647,-1.3973569920668034,-1.562662492842961,15.82168122192711,13.141994068590451,21.181055528600428
002594.SZ,20200325,51.55,52.8,51.04,52.25,49.73,2.52,5.0674,289787.42,1504804.5359999996,51.836000000000006,52.20700000000001,55.77066666666667,-2.9007104632800704,-1.6980276863094568,-1.2026827769706137,24.546318200424597,17.424530189094828,38.78989422308414
002594.SZ,20200326,52.5,55.18,51.61,54.27,52.25,2.02,3.866,296620.84,1588496.992,51.836000000000006,52.20700000000001,55.77066666666667,-2.660047150455888,-1.8904315791387432,-0.7696155713171451,46.96448734601713,29.110828922789498,82.6718041924724
002594.SZ,20200327,55.4,56.05,54.44,54.78,54.27,0.51,0.9397,229972.49,1269534.018,51.836000000000006,52.20700000000001,55.77066666666667,-2.4004955845628047,-1.9924443802235556,-0.4080512043392493,67.81450829689466,46.44177128111202,110.55998232845995
002594.SZ,20200330,55.0,57.78,54.87,56.23,54.78,1.45,2.647,328937.4,1855914.322,56.982000000000006,56.25600000000001,55.77066666666667,-2.0541176274150885,-2.004779029661862,-0.049338597753226576,79.87732472062147,64.88544012117764,109.86109391950916
002594.SZ,20200331,56.76,59.99,55.45,59.97,56.23,3.74,6.6513,350174.44,2037070.401,56.982000000000006,56.25600000000001,55.77066666666667,-1.4609825598216872,-1.8960197356938269,0.4350371758721399,90.0859840842104,79.25927236724206,111.73940751814706
002594.SZ,20200401,59.9,60.66,57.02,57.12,59.97,-2.85,-4.7524,365565.47,2139092.105,56.982000000000006,56.25600000000001,55.77066666666667,-1.2069766514813125,-1.758211118851324,0.5512344673700116,86.08212162668262,85.34847681050472,87.54941125903841
002594.SZ,20200402,56.7,56.7,54.8,56.59,57.12,-0.53,-0.9279,233841.69,1300691.383,56.982000000000006,56.25600000000001,55.77066666666667,-1.0364936560410598,-1.6138676262892713,0.5773739702482115,80.8312898968514,85.66646520258136,71.16093928539149
002594.SZ,20200403,56.59,56.59,54.91,55.0,56.59,-1.59,-2.8097,169189.66,940495.658,56.982000000000006,56.25600000000001,55.77066666666667,-1.017950070940678,-1.4946841152195527,0.4767340442788746,66.66666666666677,77.86002606340016,44.2799478732
002594.SZ,20200407,56.44,56.92,55.6,56.31,55.0,1.31,2.3818,189115.89,1061432.559,55.53,56.25600000000001,55.77066666666667,-0.8873196259652687,-1.3732112173686961,0.4858915914034272,60.48613972502454,69.32803209618079,42.802354982712046
002594.SZ,20200408,55.8,55.8,55.04,55.32,56.31,-0.99,-1.7581,129543.27,717031.923,55.53,56.25600000000001,55.77066666666667,-0.8538362901473278,-1.2693362319244224,0.4154999417770946,51.04119335684752,59.39799991617951,34.32758023818356
002594.SZ,20200409,55.81,56.54,55.55,55.65,55.32,0.33,0.5965,133338.32,746729.5109999998,55.53,56.25600000000001,55.77066666666667,-0.7915477929663552,-1.173778544132809,0.3822307511664538,38.40985204187149,49.97906170791441,15.271432709785643
